station,riviere,b,f,DMEAN,CA_RHT,S_RHT,FR50,DMEAN_H50,L50_H50,Perm.,Ero.,x,y,Source,Q50,ID_RHT,ID_TGH,Q1,Q2,L1,L2,H1,H2,S_CARHYCE,DMEAN/H50,Lqb/Hqb,Ratio L,%RIFFLES,H50/sd profil,W_CARHYCE,Tclasse,sd profil,W50/WQb,Wspe,PatternAerial,Pattern_RMC
Charpassonne_1,Charpassonne,0.08224947,0.22026676,0.065095006,48,16.6,0.105659027,0.314709684,20.49929424,1.001113811,4.997772377,751640.0546,2088149.883,ESTIMHAB,0.132,231075,,0.036,0.71,3.49,4.46,0.14,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Bonson_1,Bonson,0.055395439,0.236876285,0.015155914,137,2.8,0.148002451,0.0538978,29.68552034,1.015084933,4.609970481,746949.0625,2058304.527,ESTIMHAB,0.577,232322,,0.091,0.504,7.44,8.18,0.18,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Mare_2,Mare,0.017386328,0.277297496,0.036733186,15,6.2,0.058473577,0.280272216,42.14544996,1.438659058,2.806704708,743499.0625,2062105.299,ESTIMHAB,0.048,232193,,0.196,0.952,6.82,7.01,0.2,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Mare_3,Mare,0.084388879,0.422862201,0.021118237,254,2.6,0.209697741,0.090073617,45.24786471,1.167883281,3.740684072,746890.6751,2071182.488,ESTIMHAB,0.791,231914,,0.466,1.523,9.8,10.83,0.2,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Renaison_5,Renaison,0.158342295,0.399136536,0.057207142,105,6.3,0.159379213,0.178833759,22.35962278,1.287195889,3.701494383,730863,2116290.75,ESTIMHAB,0.646,229312,,0.096,0.324,5.32,6.45,0.16,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Teyssonne_2,Teyssonne,0.034076985,0.298735387,0.016198897,39,7.8,0.077241998,0.06025211,15.44034791,1.002622607,4.057959612,723315.0003,2126640.75,ESTIMHAB,0.14,228697,,0.052,0.142,4.02,4.16,0.2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Tech_1,Tech,0.223487066,0.300509811,0.243978926,352,11.2,0.193834953,0.596462495,50.87236522,1.413335903,4.188446322,625894.2338,1718414.95,ESTIMHAB,3.305,25603,I311,1.46,2.82,17.54,20.32,0.32,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Tech_2,Tech,0.220004033,0.485426827,0.123045797,674,3.5,0.190483414,0.341726118,69.67497456,1.583450796,3.894893592,646634.2701,1728745.998,ESTIMHAB,3.234,25204,I920,0.7,1.4,19,22.13,0.2,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Tech_3,Tech,0.055170522,0.271947425,0.243116094,517,11,0.195116168,0.621482711,61.13756022,1.500785212,4.04817384,637368.8585,1722714.949,ESTIMHAB,3.576,25454,I639,0.69,3.54,21.82,23.88,0.25,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Furand_1,Furand,0.129274214,0.192898088,0.080965909,91,12,0.251450523,0.348145776,27.50481542,2.999069111,1.864880113,826499.0734,2013964.949,ESTIMHAB,0.565,10977,G1567,0.154,0.484,5.39,6.25,0.178,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Furand_2,Furand,0.089005934,0.457601925,0.020247569,39,15.4,0.260775256,0.132733197,32.06215746,2.999075053,1.988239958,828053.2208,2015441,ESTIMHAB,0.238,10940,,0.121,0.251,4.62,4.93,0.111,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Furand_3,Furand,0.09890995,0.40737605,0.030228765,19,13.6,0.299697641,0.21895014,17.14743164,2.999188312,2.001217532,827649.6536,2021318.515,ESTIMHAB,0.114,10760,,0.019,0.164,2.02,2.5,0.064,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Frison_1,Frison,0.091922489,0.664815808,0.007406545,10,20.4,0.323949291,0.090329361,33.27629774,2.999507389,2.000738916,828890.1361,2020701.864,ESTIMHAB,0.065,10666,,0.015,0.03,2.28,2.43,0.041,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Merdaret_1,Merdaret,0.144026941,0.35307003,0.034473681,41,10.6,0.515495609,0.272112104,27.86276131,2.999124672,1.864449168,831803.2214,2022029.883,ESTIMHAB,0.257,10758,,0.018,0.743,2.37,4.05,0.057,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Cumane_1,Cumane,0.155871662,0.417257075,0.038699274,40,17.3,0.518684116,0.196564802,15.99843162,2.998653281,1.698579824,835691.7707,2023053.5,ESTIMHAB,0.447,10714,,0.015,0.302,1.86,2.97,0.05,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Vezy_1,Vezy,0.160753814,0.258318926,0.071741723,18,24.5,0.276184983,0.376086482,18.91161354,2.999716473,1.571448823,839553.22,2023879.765,ESTIMHAB,0.26,10629,G1985,0.099,0.275,3.087,3.638,0.149,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Leze_1,Leze,0.157962625,0.292317919,0.069459387,16,11.1,0.443373684,0.361150124,13.27268626,1.690656769,1.554623205,845986.3044,2029781.865,ESTIMHAB,0.299,10486,G2237,0.061,0.125,2,2.24,0.12,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Trery_1,Trery,0.072026444,0.448988965,0.041801995,40,26,0.607127675,0.419132476,62.44246783,2.924294651,1.888931444,840569.6383,2028431.367,ESTIMHAB,0.373,10489,G2107,0.132,1.345,5.33,6.3,0.073,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
nt_1,nt,0.146438822,0.262015397,0.114486671,18,103.3,0.129917416,0.421435341,17.95330887,2.22120475,3.477464587,840810.6413,2023957.528,ESTIMHAB,0.281,10702,,0.028,0.127,3.47,4.33,0.144,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Drevenne_1,Drevenne,0.122083922,0.202075763,0.082706537,25,52.4,0.178594963,0.285559758,17.74055595,2.346915964,2.846865156,846131.1854,2027386.985,ESTIMHAB,0.448,10563,,0.106,0.211,4.22,4.59,0.201,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Merdarei_1,Merdarei,0.266609981,0.211642828,0.03486024,3,47.4,0.1850649,0.379031069,24.21057114,3.113865221,2.00232378,835203.2209,2017714.95,ESTIMHAB,0.036,10886,,0.02,0.046,1.85,2.31,0.083,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Breuchin_1,Breuchin,0.031714598,0.171655701,0.041166513,223,3.5,0.180978425,0.070462546,26.93975478,1.929487033,3.623355088,897415,2318864.949,ESTIMHAB,3.984,532,L1606,1.1,3.46,14.86,15.41,0.46,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Breuchin_2,Breuchin,0.06811204,0.313414498,0.091070259,189,5.2,0.249795542,0.186496558,27.22215078,1.778372213,3.584285344,906536.147,2322132.023,ESTIMHAB,3.549,442,L1589,0.89,1.54,11.3,11.73,0.32,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Breuchin_3,Breuchin,0.098380552,0.398121142,0.139402238,170,4.9,0.261264354,0.337568668,37.13304203,1.658334596,3.649842995,907445.622,2323264.948,ESTIMHAB,3.33,403,L1732,0.91,1.92,13.12,14.12,0.26,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Breuchin_4,Breuchin,0.080393191,0.375617026,0.043910888,189,5.2,0.175446065,0.084194528,32.8781207,1.778372213,3.584285344,902064.1353,2319375.865,ESTIMHAB,3.549,442,L1587,1.06,2.51,15.19,16.28,0.34,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Lanterne_1,Lanterne,0.073011168,0.426537849,0.009527757,135,0.3,0.136480145,0.018352327,15.76837151,2.42026575,2.20925557,901253.2198,2315651.9,ESTIMHAB,1.309,596,L1512,0.44,0.94,7.37,7.79,0.34,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Lanterne_2,Lanterne,0.084913789,0.32859208,0.025020049,155,1.8,0.151823947,0.05909563,26.88257651,2.29202079,2.293733527,896703.2212,2318735,ESTIMHAB,1.491,529,L1548,0.58,1.57,10.54,11.47,0.31,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Bief_1,Bief Rouge,0.10902254,0.202605883,0.032429976,30,5.8,0.169251088,0.098508238,21.78077244,3.132270169,4.131843766,903341.9725,2202764.95,ESTIMHAB,0.718,4210,,0.042,0.16075,4.95,5.73,0.16,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Cebriot_1,Cebriot,0.139433892,0.106009609,0.0518642,33,19.1,0.159937572,0.139010623,9.532170352,3.406927079,4.354042091,892796.0362,2195057.764,ESTIMHAB,0.406,4412,,0.014,0.05993,2.18,2.67,0.18,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Doubs_1,Doubs,0.119781446,0.362366196,0.073753942,175,8.5,0.258633046,0.141359908,26.83923559,3.317881634,4.225328942,901008.7355,2204020.463,ESTIMHAB,4.275,4191,E423,0.393,1.02763,10.08,11.31,0.24,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Doubs_2,Doubs,0.075293633,0.380513804,0.069012346,374,4.3,0.266609397,0.094829075,24.07973968,3.230137535,4.136801764,905353.2196,2222039.784,ESTIMHAB,9.085,3642,E1694,1.036,1.973,13.28,13.94,0.36,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Drugeon_1,Drugeon,0.165285469,0.318692556,0.64904687,126,0.6,0.126114325,0.913676289,12.65479384,2.759205619,3.006388382,897619.8203,2216514.949,ESTIMHAB,2.126,3818,E1225,0.18,0.7055,6.08,7.62,0.33,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Drugeon_2,Drugeon,0.023201022,0.506924558,0.033241017,197,1.3,0.077544261,0.03622146,13.76340511,2.710429548,2.859764989,904870.9468,2223714.949,ESTIMHAB,2.697,3639,E2113,0.397,0.771,10.31,10.47,0.45,0.63,NA,NA,NA,0.981668578,NA,NA,NA,NA,NA,0.981668578,45265.92558,0,0
Ouche_2,Ouche,0.069167466,0.51684183,0.111241464,352,2.4,0.070028471,0.139945317,15.81410402,2.623348006,4.067637608,781391.6365,2250153.365,ESTIMHAB,1.954,2713,L266,0.41,1,10.69,11.37,0.41,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Ouche_4,Ouche,0.18877656,0.687254322,0.036923077,405,2.3,0.176675957,0.083451941,30.28232208,2.675239787,4.109111577,785366.0384,2256927.767,ESTIMHAB,2.182,2573,L411,0.38,1,9.93,11.92,0.18,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Doux_6,Doux,0.167986637,0.617759519,0.209562917,123,12.5,0.610771179,1.425989122,55.87720513,1.000185487,5,770062.3301,2006374.058,ESTIMHAB,0.885,11291,J157,0.173,2.777,6.43,10.25,0.09,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Doux_7,Doux,0.069559355,0.282273341,0.094030849,304,3.9,0.155644757,0.307661456,65.2642568,1.000323386,5,778203.2214,2002729,ESTIMHAB,1.643,11454,J72,0.55,5.908,16.93,19.97,0.22,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Doux_3,Doux,0.040237725,0.185322466,0.333950651,369,5.5,0.081513953,0.615717636,30.91561565,1.000355704,5,785139.0076,2007114.948,ESTIMHAB,1.71,11287,J163,0.73,3.128,14.76,15.65,0.42,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Doux_4,Doux,0.182803742,0.319135431,0.540468441,386,10.7,0.157142929,1.479990377,43.28748244,1.00034735,5,788330,2009314.949,ESTIMHAB,1.717,11213,J180,0.685,2.735,13.16,16.95,0.27,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Doux_5,Doux,0.072239862,0.111814828,0.172892006,630,5.4,0.095974259,0.29448309,40.13008915,1.000353282,5,792888.0003,2009614.948,ESTIMHAB,3.186,11191,J192,0.666,3.82,21.34,24.21,0.51,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Daronne_1,Daronne,0.128920203,0.197940588,0.627433891,36,22.7,0.05782281,1.778130935,14.03503711,1.000561049,5,778634.0298,2011434.14,ESTIMHAB,0.188,11142,,0.02,0.762,3.54,5.66,0.18,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Daronne_2,Daronne,0.121916211,0.286430055,0.438924821,83,16.7,0.115808759,1.582195269,29.31407606,1.00036553,5,786853.2197,2010609.632,ESTIMHAB,0.431,11152,,0.069,1.548,6.18,9.03,0.16,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Bine_1,Bine,0.101901862,0.157389771,0.468460919,20,42.9,0.103317118,1.729869355,8.42124687,1.940148372,3.039733434,825157.5849,1960260.585,ESTIMHAB,0.104,13232,,0.002,0.013,1.38,1.67,0.108,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Vebre_1,Vebre,0.134860925,0.132442369,0.054744981,27,56.3,0.153047299,0.291007874,16.30880533,3.625630959,4.625911385,815503.2201,1963209.1,ESTIMHAB,0.12,13067,,0.043,0.07,2.65,2.83,0.15,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Roubion_2,Roubion,0.143673541,0.191383687,0.061193182,208,7,0.256580991,0.222543284,32.35775052,2.190454827,3.245912612,812141.6449,1961176.525,ESTIMHAB,1.031,13359,K4963,0.013,0.208,4.7,7,0.1,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Salettes_1,Salettes,0.203587691,0.242713414,0.039121465,8,35.7,0.219275485,0.339608196,13.57789169,2.008408797,2.983182406,811715.8263,1955264.948,ESTIMHAB,0.042,13538,,0.002,0.008,0.92,1.22,0.05,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Ancelle_1,Ancelle,0.109663953,0.173036879,0.032682194,78,4.5,0.065939716,0.068625562,9.620897686,2.385136691,2.108826529,801220.1173,1959981.846,ESTIMHAB,0.311,13323,K4850,0.033,0.174,3.5,4.2,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Roubion_3,Roubion,0.10464087,0.239345761,0.034812132,408,4.2,0.17222934,0.086369189,40.67368002,2.313867949,2.663390888,792909.0887,1953720.818,ESTIMHAB,2.263,13597,K4369,0.165,0.673,11.8,13.67,0.2,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Jabron_1,Jabron,0.011208731,0.096287477,0.200086858,87,11,0.155718166,0.708665326,31.89834708,2.0002566,3.018275647,808526.5463,1952091.623,ESTIMHAB,0.659,13708,K4320,0.087,0.246,7.68,7.77,0.19,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Jabron_2,Jabron,0.171889209,0.290275638,0.053593897,131,6.2,0.086015098,0.127747602,25.95031775,2.086817025,2.855279645,798553.2205,1952751,ESTIMHAB,0.797,13689,K4305,0.121,0.261,8.07,9.21,0.24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Citelles_1,Citelles,0.133427545,0.221614603,0.069445455,23,20.3,0.216808371,0.498140375,27.59930506,1.99988879,3.275244662,798013.9842,1949404.184,ESTIMHAB,0.136,13859,,0.009,0.045,2.63,3.26,0.07,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Vermenon_1,Vermenon,0.022677195,0.109076454,0.046648736,33,7.4,0.059009924,0.133315222,14.34304356,2.520976832,1.958046337,798052.0225,1953363.751,ESTIMHAB,0.192,13593,,0.04,0.081,4.34,4.41,0.25,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Jabron_3,Jabron,0.125941514,0.191872932,0.101186869,205,5.3,0.290631499,0.439128326,52.1095535,2.179572101,2.699347379,793723.8303,1952464.949,ESTIMHAB,1.209,13726,K4367,0.179,0.359,9.17,10.01,0.14,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Teyssonne_4,Teyssonne,0.238057212,0.338727293,0.301111148,28,16.4,0.229995668,2.028901272,18.15950555,1.245442177,3.015510204,799265.4671,1970152.702,ESTIMHAB,0.111,12898,,0.01,0.021,1.76,2.1,0.07,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Largue_1,Largue,0.077023541,0.182689363,0.080877984,89,8.7,0.131478726,0.438540323,17.12360779,3.357844408,3.783288689,869465.3163,1887552.854,ESTIMHAB,0.103,17695,,0.016,0.095,2.72,3.12,0.13,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Largue_3,Largue,0.04777672,0.099517708,0.029804658,142,7.6,0.106406071,0.127631289,22.54482216,3.224724389,3.121087598,873539.3612,1882314.948,ESTIMHAB,0.198,18100,F977,0.041,0.321,5.13,5.66,0.22,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Largue_4,Largue,0.061503141,0.193134525,0.046999903,170,3.2,0.139546731,0.198421001,21.19790968,3.186512521,2.931134484,877617.8206,1883114.948,ESTIMHAB,0.253,18059,F1046,0.068,0.345,4.76,5.26,0.19,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Largue_5,Largue,0.07060017,0.267766369,0.054165272,377,5.4,0.303432533,0.169760429,24.31740212,3.276731295,3.201910306,880749.2126,1883518.958,ESTIMHAB,1.329,18030,F1110,0.173,0.59,6.3,6.87,0.18,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Largue_6,Largue,0.064956689,0.266649556,0.055778504,377,5.4,0.292981943,0.182303385,27.96850793,3.276731295,3.201910306,883376.7764,1879138.504,ESTIMHAB,1.329,18030,F823,0.347,0.773,7.49,7.89,0.21,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Laye_2,Laye,0.060083695,0.094018612,0.411692366,142,9.5,0.284521385,2.465268855,26.97924751,3.526839689,4.112363039,874655.3815,1887114.948,ESTIMHAB,0.274,17683,F1239,0.01,0.035,3.07,3.31,0.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Laye_3,Laye,0.224231208,0.07390516,0.04389961,179,5.5,0.17415442,0.204954445,33.06903104,3.415996248,3.668413705,877747.8062,1883570.364,ESTIMHAB,0.383,17984,,0.046,0.117,4.81,5.93,0.14,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Viou_1,Viou,0.045328004,0.136249998,0.030300333,17,25.1,0.064576735,0.1621406,12.11719441,2.999704054,2.000443918,877603.221,1884692.282,ESTIMHAB,0.037,17440,F1134,0.027,0.089,2.16,2.28,0.17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Calavon_2,Calavon,0.148750374,0.155011357,0.066993275,241,6.9,0.094185843,0.507584616,32.67403776,3.524789746,4.029668766,860437.7062,1878980.462,ESTIMHAB,0.061,18326,F875,0.058,0.146,4.28,4.91,0.13,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Calavon_3,Calavon,0.362271088,0.434238954,0.046135784,316,4.8,0.087655953,0.242811013,19.90484124,3.427842775,3.631218417,858125.5841,1877492.584,ESTIMHAB,0.086,18455,F728,0.102,0.24,3.88,5.29,0.2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Calavon_4,Calavon,0.208273394,0.319540221,0.060857886,342,6.4,0.11173748,0.47832466,55.9190568,3.404681762,3.537259274,855714.9763,1877314.949,ESTIMHAB,0.113,18487,F687,0.093,0.46,6.91,9.64,0.12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Calavon_5,Calavon,0.373336044,0.361040708,0.041385281,686,4,0.131501584,0.121138444,29.14799061,3.304492378,3.644145003,837427.0394,1877514.948,ESTIMHAB,0.819,18460,F756,0.086,0.33,5.26,8.69,0.16,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Calavon_6,Calavon,0.1730753,0.291429667,0.016167726,841,4.1,0.163449651,0.054401908,48.56111272,3.217861916,3.572600572,832407.651,1877110.518,ESTIMHAB,1.197,18516,F698,0.072,0.51,9.05,12.7,0.13,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Calavon_7,Calavon,0.039591799,0.252416703,0.032849268,898,3.6,0.105147615,0.055327409,14.58858528,3.217506793,3.542150602,827938.078,1877464.948,ESTIMHAB,1.305,18473,F683,0.129,0.643,7.31,7.79,0.32,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Calavon_8,Calavon,0.069255332,0.078404323,0.020983181,959,2.9,0.247877041,0.070340105,38.61161437,3.225106869,3.506208802,822309.405,1877071.133,ESTIMHAB,1.457,18508,F652,0.096,1.18,9.38,11.16,0.23,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Calavon_9,Calavon,0.131956673,0.590575253,0.028706057,967,2.9,0.35328243,0.120716526,48.27576573,3.226481527,3.499817512,819092.32,1875764.949,ESTIMHAB,1.473,18614,F715,0.575,1.74,10.17,11.77,0.13,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Calavon_10,Calavon,0.06986188,0.325603884,0.032885465,989,2.5,0.237536444,0.098090045,31.92986685,3.226346354,3.463196939,814609.1208,1876670.849,ESTIMHAB,1.546,18472,F711,1.62,3.1,10.78,11.28,0.34,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Imergue_1,Imergue,0.127312896,0.08275264,0.02384663,119,6.8,0.062560233,0.056593608,10.18464486,2.853117744,3.494718347,832903.2207,1877822.522,ESTIMHAB,0.23,18393,F716,0.015,0.059,2.94,3.5,0.25,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Riaille_1,Riaille,0.103973338,0.075044496,0.023821056,75,9.9,0.085178201,0.081971315,9.46862911,3.300858839,4.248532679,844903.2207,1882102.422,ESTIMHAB,0.115,18085,F946,0.005,0.039,1.89,2.34,0.18,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Ancelle_2,Ancelle,0.184352599,0.248493848,0.115145597,30,24.9,0.395558351,0.591275731,28.93763161,1.561949501,3.019461455,906169.0003,1965214.949,ESTIMHAB,0.6,13084,,0.2,1.75,4.78,7.13,0.14,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Ancelle_3,Ancelle,0.053414856,0.472680679,0.141846781,45,41.5,0.401423772,0.636255738,31.28201208,1.452026878,2.601949769,902153.2196,1966813.04,ESTIMHAB,0.923,13083,G47,0.3,1.54,6.9,7.53,0.12,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Ancelle_4,Ancelle,0.100196405,0.233212588,0.160575579,45,41.5,0.347181311,0.693732971,32.93009289,1.452026878,2.601949769,901703.2207,1968029.576,ESTIMHAB,0.923,13083,G47,0.27,1.83,6.34,7.68,0.16,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Buissard_1,Buissard,0.206455745,0.416199492,0.23691977,15,68.1,0.330405136,1.228081613,21.51715791,1.710448227,2.767140403,901291.1847,1969076.984,ESTIMHAB,0.364,12923,G50,0.158,0.289,3.54,4.01,0.14,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
Drac_1,Drac Blanc,0.323206718,0.171724808,0.096156881,52,23.4,0.418236875,0.571928975,88.58695778,1.230888781,4.430500243,910103.2197,1978898.618,ESTIMHAB,1.345,12454,,0.92,2.66,14.07,19.83,0.15,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Drac_2,Drac Blanc,0.190433576,0.708114573,0.061854998,104,23,0.384175944,0.313253648,124.7130862,1.48577902,3.887075781,911329.2913,1973538.878,ESTIMHAB,2.6,12625,G155,1.4,3.726,21.57,25.99,0.11,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Drac_3,Drac Noir,0.449119601,0.228068796,0.136685472,52,37.1,0.469464122,0.974450569,89.15256781,1.978971612,3.001502028,917371.7137,1973064.95,ESTIMHAB,0.966,12703,G160,0.75,3.96,12.04,25.42,0.13,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
Drac_4,Drac Noir,0.279416465,0.165123845,0.090909091,95,19.8,0.456406593,0.444979131,70.71232236,1.988418034,3.001244791,914857.4273,1972164.95,ESTIMHAB,1.907,12781,G123,0.512,2.44,9.69,14.99,0.17,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Drac_5,Drac,0.310351654,0.209523327,0.066872895,215,10.2,0.417382569,0.285596994,140.7050812,1.735395479,3.44287862,910406.1366,1971217.864,ESTIMHAB,4.88,12806,G108,0.45,8.85,14.29,36.02,0.15,0.28,NA,NA,NA,0.155216477,NA,NA,NA,NA,NA,0.155216477,1029.217075,0,0
Drac_6,Drac,0.147755857,0.462695155,0.087285524,245,5.4,0.472250256,0.245637295,49.85913363,1.737269906,3.38730436,907182.5376,1969844.266,ESTIMHAB,5.551,12914,G65,1.22,6.94,14.17,18.32,0.17,0.38,NA,NA,NA,0.196766123,NA,NA,NA,NA,NA,0.196766123,2692.627,0,1
Drac_7,Drac,0.062590451,0.531221266,0.0525711,261,2.5,0.488773722,0.147246699,51.00371858,1.742044672,3.329700594,903953.2211,1968299.686,ESTIMHAB,5.947,12983,G48,2.27,7.98,17.59,19.03,0.2,0.39,NA,NA,NA,0.12999068,NA,NA,NA,NA,NA,0.12999068,1837.9035,0,0
Drac_8,Drac,0.110713213,0.382010638,0.122630447,352,10.9,0.387594028,0.23778176,35.19080013,1.698994255,3.035644091,898240.5374,1969077.633,ESTIMHAB,8.16,12958,G66,2.62,9.51,16.1,18.57,0.33,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Severaissette_1,Severaissette,0.155435803,0.216350637,0.116191817,50,28.4,0.66369509,0.587447342,32.23880547,1.123286991,4.675968222,895817.7282,1977079.457,ESTIMHAB,1.166,12521,,0.61,1.02,5.77,6.25,0.17,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Souloise_1,Souloise,0.102510211,0.220000391,0.077505135,30,26.9,0.510208372,0.534492457,44.85982423,3.143142882,4.572484564,886181.0479,1971537.122,ESTIMHAB,0.574,12802,,0.075,0.399,5.19,6.16,0.09,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
