,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
0,00000000000000000015,0.0,1.0,100.18892099846973,2018-07-27,23,,,0.7635038393994271,-0.6965562553068888,0.7635917899388021,-0.6966234649851881,,285.0,342.01933311616307,0.0,0.0,
1,00000000000000000016,0.0,8.0,100.18892099846973,2018-09-03,23,,,0.7125561419517844,-0.6747153996302313,0.7125853141964295,-0.6747311608239855,,2469.0,948.0535608963166,0.0,0.0,
2,00000000000000000018,0.0,0.0,100.18892099846973,2018-09-24,23,,,,,,,,0.0,0.0,0.0,0.0,
3,00000000000000000025,0.0,0.0,85.30899928024331,2018-12-29,23,,,0.4154422829285411,-0.4719376461852774,0.4190992579697202,-0.4750122584383378,,198.0,264.0150575404133,0.0,0.0,
4,00000000000000000037,0.0,78.0,87.32036381558824,2019-04-22,23,,,0.4256318359317644,-0.4607785568599599,0.4713752592152893,-0.4993924684412802,,16720.0,5202.291904649322,0.0,0.0,
5,00000000000000000038,0.0,78.0,100.18892099846973,2019-04-22,23,,,0.4239718184933304,-0.4728662915417446,0.4688873567443431,-0.5116668058284246,,18155.0,5880.329867977563,0.0,0.0,
6,00000000000000000056,0.0,4.0,65.48418309017413,2020-10-24,23,,,0.6018731577335267,-0.6466799048826343,0.6018024081630178,-0.6466255845161973,,967.0,570.0320011435061,0.0,0.0,
7,00000000000000000057,0.0,4.0,100.18892099846973,2020-10-29,23,,,0.4890514778596156,-0.5179282803635427,0.5055822154571166,-0.5321513973252217,,7499.0,2304.126156152204,0.0,0.0,
8,00000000000000000058,0.0,0.0,100.18892099846973,2020-10-29,23,,,0.4723386888101988,-0.5165164300853099,0.4866247941728339,-0.5293596995792424,,26807.0,6000.337158912192,0.0,0.0,
9,00000000000000000068,0.0,41.0,100.18892099846973,2021-06-19,23,,,0.6032294201873453,-0.5921168710892358,0.6032266235247102,-0.592114758131362,,28791.0,3468.194208009877,0.0,0.0,
10,0000000000000000007b,0.0,0.0,100.18892099846973,2022-04-30,23,,,0.3635996664154915,-0.4177795800803705,0.3619349265764469,-0.4132058559904392,,14.0,54.00318557634749,0.0,0.0,
11,0000000000000000008b,0.0,55.0,100.18892099846973,2023-12-22,23,,,0.5553411633261366,-0.6318206328568428,0.5558158690205416,-0.6323069634854888,,28741.0,3486.195194756246,0.0,0.0,
12,0000000000000000008a,3.0,0.0,62.69332780064709,2023-10-27,23,,,0.3453621072660752,-0.3761291534511104,0.3627895128179679,-0.3903652558569215,,93.0,168.0098687942623,1.0,12.000700266462418,
13,0000000000000000000e,0.0,27.0,100.18892099846973,2018-05-24,23,,,0.5623496009209143,-0.5306113948201349,0.5752659639705032,-0.5414506623917061,,7813.0,2064.1162707651984,4.0,42.00236679952895,
14,00000000000000000087,0.0,0.0,100.18892099846973,2023-09-04,23,,,0.4124769067326737,-0.4050180890325705,0.4467931201285656,-0.4328570879216807,-0.2395492912632674,23144.0,6912.388858165746,400.0,390.021486950748,
15,00000000000000000047,449.0,14.0,49.12183699122637,2020-01-16,23,0.1431267834663973,-0.2198367233386972,0.3432683569199706,-0.4128387624243433,0.4281802413208125,-0.4916119245394234,-0.2117951873546799,1454.0,1278.0698576507957,376.0,426.0233696978672,
16,0000000000000000005d,10788.0,77.0,100.18892099846973,2021-01-24,23,0.0830279685334765,-0.1579094925753726,0.2365196922425358,-0.3202774102422973,0.3967071664184993,-0.487573185489683,-0.148294990204352,10121.0,5250.296636080159,9905.0,3636.206527955872,
17,00000000000000000072,61.0,2.0,100.18892099846973,2021-10-18,23,0.1744464321204687,-0.2303436381924688,0.3434553304297504,-0.3715411714170182,0.4426942474441117,-0.4550333254711775,-0.2256227939683663,418.0,672.0394485317994,57.0,168.00977667581003,
18,00000000000000000085,2858.0,78.0,100.18892099846973,2023-08-11,23,0.1697836367862663,-0.2121084136354648,0.4946085498201487,-0.4860551991173548,0.6263007925566537,-0.5947839515967527,-0.2171832183122656,15530.0,5226.293438343636,3450.0,2802.158938424488,
19,0000000000000000005c,7896.0,91.0,100.18892099846973,2021-01-18,23,0.148060288991122,-0.2166271470834778,0.3429761815870947,-0.4215816981606434,0.4523107545641366,-0.5371859324376106,-0.2068441893858028,17329.0,6462.363630574364,6666.0,3372.192432210959,
20,00000000000000000003,3035.0,43.0,100.18892099846973,2018-02-18,23,0.1365052567361281,-0.2130494682817358,0.3501655495603128,-0.4226967687242807,0.450578645159526,-0.5199965156694774,-0.1986392765878525,8108.0,3756.209543453331,2350.0,1992.1111872807849,
21,00000000000000000040,1498.0,60.0,100.18892099846973,2019-07-04,23,0.1727094357461976,-0.2504582295025171,0.4656387908709874,-0.4990629806146137,0.5345346352033287,-0.5569877883575634,-0.2371429352096163,13810.0,4704.266040448996,696.0,846.049130759431,
22,00000000000000000076,16256.0,0.0,100.18892099846973,2021-12-06,23,0.1480546988126957,-0.1779909419996387,0.1924379395514031,-0.2247840363142871,0.3229720351162495,-0.3571552812764631,-0.1872916679228239,1579.0,1398.0770293052722,19239.0,3864.217827702513,
23,00000000000000000013,179.0,74.0,85.86925825981172,2018-07-22,23,0.1833658392963531,-0.2326104969570864,0.5493089938608694,-0.5345069378761321,0.6007857933723557,-0.5763230144914523,-0.233135773685584,15897.0,4542.25432492851,245.0,606.033713424272,
