,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
0,0000000000000000004a,738.0,31.0,100.0,2018-10-04,23,0.1701659486231753,-0.2308331852757412,0.5132207554423986,-0.5275032399077128,0.5894044580443017,-0.5924054642498328,-0.2244671245489114,7463.0,2424.1339456435794,585.0,606.0345304322137,
1,00000000000000000077,407.0,4.0,100.0,2019-03-24,23,0.154350378249784,-0.2347575414593511,0.3446764307131466,-0.3954816609597236,0.4613662922168234,-0.4946083834831914,-0.2250582154949892,891.0,1074.0596794072578,293.0,426.0247389433891,
2,00000000000000000080,658.0,10.0,100.0,2019-04-17,23,0.1505888591933725,-0.2070165832896358,0.4169002316528489,-0.4365900416323494,0.5212153200980264,-0.5251333376378146,-0.2067859131363756,2190.0,1554.0852897936709,672.0,528.0289936525736,
3,00000000000000000081,7488.0,100.0,100.0,2019-04-17,23,0.1416465732770556,-0.2092739677762847,0.3868034121149711,-0.4218277582737803,0.5065635723009024,-0.5252301985366252,-0.2045017404583302,18577.0,7614.428947760826,6892.0,4224.239599746657,
4,000000000000000000bf,9383.0,100.0,100.0,2019-12-28,23,0.063896660056142,-0.0930381752388714,0.3181624624031207,-0.3744326005104649,0.4676141338931487,-0.5375306744259196,-0.0779003720366159,17044.0,6888.388308064786,8686.0,4554.258553751235,
5,000000000000000000c7,9444.0,100.0,100.0,2020-01-16,23,0.1122102040386868,-0.1821929353546281,0.3130626734003099,-0.3900575705272605,0.4367479658994729,-0.5170540657118108,-0.1707222264861008,16699.0,6966.392690581999,8402.0,4530.2567992997065,
6,000000000000000000ce,183.0,1.0,100.0,2020-02-20,23,0.1341424615793406,-0.2094376205600817,0.262645364631296,-0.3331736952002498,0.4310961329394925,-0.4943803159029308,-0.1955942288769864,134.0,234.01348369311788,140.0,216.01257805676585,
7,000000000000000000d6,9577.0,100.0,100.0,2020-04-03,23,0.139618596873715,-0.2144037256086522,0.3491886059245418,-0.3841349432961211,0.488719572182499,-0.496491110414162,-0.2107873069944658,16426.0,7548.425524495183,8983.0,4632.26347137043,
8,000000000000000000df,9053.0,100.0,100.0,2020-05-25,23,0.1164712575047397,-0.1629792934856664,0.4428526641125234,-0.4367339936475261,0.6273819317302957,-0.5908838119395565,-0.1652481049404662,17928.0,6828.384397158909,9359.0,4050.230449263469,
9,00000000000000000132,10515.0,100.0,100.0,2021-03-29,23,0.1366247022702388,-0.2028960980584668,0.2995873014963606,-0.3571782555769529,0.4292010035563027,-0.4788276508513432,-0.1984757899262003,14586.0,6570.370292249021,9895.0,3600.2042486213163,
10,00000000000000000188,9418.0,100.0,100.0,2022-02-01,23,0.1462955693494719,-0.1974562330909645,0.3200384989232168,-0.3817655866970239,0.4344173553733531,-0.5020368211581858,-0.1925401541177717,16308.0,6672.376111763095,8828.0,4920.280788319406,
11,000000000000000001cf,11180.0,100.0,100.0,2023-01-27,23,0.1267198856117835,-0.1974727597376189,0.3005973342925216,-0.3796371255137773,0.4400013857528507,-0.5242724847598247,-0.1832020027024295,15012.0,6252.351569384912,9363.0,3660.207351847503,
12,000000000000000001d1,10005.0,100.0,100.0,2023-02-02,23,0.1424093936323889,-0.2085631058208382,0.3162203810601615,-0.3879300716378278,0.4430634588433857,-0.5186150058323565,-0.1990582796947639,15585.0,6318.355223401973,8634.0,3684.208100143356,
13,000000000000000001d4,9103.0,100.0,100.0,2023-02-07,23,0.1463493515618563,-0.2188288776160216,0.33123414313626,-0.4150183469930069,0.4608780965537469,-0.5500019471853214,-0.2011893145626097,15768.0,6342.35677872762,6872.0,3750.212555110508,
14,000000000000000001e4,11519.0,100.0,100.0,2023-04-03,23,0.1308938453715038,-0.1813002753200041,0.3105810508184939,-0.3504607045369355,0.462200191084575,-0.4917054373437999,-0.1755772032251152,14748.0,6222.349884095108,10862.0,3252.184345777325,
15,000000000000000001e5,11692.0,100.0,100.0,2023-04-08,23,0.125304357254145,-0.1823226439110077,0.3341256999163772,-0.3640931824275319,0.5077635424177607,-0.5139223847539504,-0.1772076163166168,15094.0,6348.357017667781,11099.0,4020.228690702144,
16,000000000000000001ed,1696.0,16.0,100.0,2023-06-02,23,0.1593548421521542,-0.2118289224117287,0.3893081860722092,-0.4003430684075829,0.5843911574457132,-0.5595116589760937,-0.2124419866112373,2510.0,2040.1146810369448,1745.0,1068.0602231985802,
17,000000000000000001f4,3891.0,45.0,100.0,2023-06-25,23,0.1328886400264778,-0.1774669645104005,0.4448589003867665,-0.4446011716647886,0.6272567723136528,-0.5991726838632621,-0.1785020430594956,8040.0,3708.209753118421,3998.0,1878.1065665203255,
18,00000000000000000022,0.0,27.0,100.0,2018-05-24,23,,,0.5623496009209143,-0.5306113948201349,0.5752659639705032,-0.5414506623917061,,7813.0,2064.1162707651984,4.0,42.00236679952895,
19,00000000000000000096,1498.0,60.0,100.0,2019-07-04,23,0.1727094357461976,-0.2504582295025171,0.4656387908709874,-0.4990629806146137,0.5345346352033287,-0.5569877883575634,-0.2371429352096163,13810.0,4704.266040448996,696.0,846.049130759431,
20,000000000000000000c5,449.0,14.0,49.0,2020-01-16,23,0.1431267834663973,-0.2198367233386972,0.3432683569199706,-0.4128387624243433,0.4281802413208125,-0.4916119245394234,-0.2117951873546799,1454.0,1278.0698576507957,376.0,426.0233696978672,
