,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
0,00000000000000000004,0.0,1.0,100.0,2018-01-23,26,,,0.534629298940259,-0.6261802788186487,0.5347728506854902,-0.6263161926275644,,692.0,419.1133746473976,0.0,0.0,
1,0000000000000000000a,0.0,76.0,100.0,2018-02-25,26,,,0.51642765402863,-0.5528095188464606,0.5164491330856341,-0.5528326225895412,,48411.0,3621.821991630051,0.0,0.0,
2,0000000000000000001e,0.0,0.0,91.0,2018-08-24,26,,,0.4361289677206693,-0.5108808800875874,0.4347040492995624,-0.5101410291593856,,51.0,99.1455079876604,0.0,0.0,
3,0000000000000000001f,4.0,87.0,100.0,2018-08-24,26,0.1744671242436773,-0.2647483096102609,0.4900716046012319,-0.5319472769183989,0.4900797964845974,-0.53195289642482,,48411.0,3621.821991630051,0.0,0.0,
4,0000000000000000002b,0.0,0.0,100.0,2018-11-15,26,,,0.5949275512315967,-0.5913812108218216,0.5949380549609847,-0.5913893309120598,,48411.0,3621.821991630051,0.0,0.0,
5,00000000000000000030,0.0,0.0,25.0,2018-12-30,26,,,0.5257092691255217,-0.6068977684198649,0.5129691791272505,-0.5978085723493394,,8.0,35.30750414696106,0.0,0.0,
6,00000000000000000037,0.0,0.0,100.0,2019-02-14,26,,,0.5430817988362573,-0.5908257185706561,0.5434078671147361,-0.5910606847511738,,931.0,457.9777356790108,0.0,0.0,
7,00000000000000000039,0.0,0.0,100.0,2019-03-07,26,,,0.5138985512688562,-0.5484445905195967,,,,10.0,39.684902502763855,0.0,0.0,
8,0000000000000000003b,0.0,37.0,100.0,2019-04-12,26,,,0.3911725848013472,-0.4426575614038777,0.3911834259091373,-0.4426662949637804,,48411.0,3621.821991630051,0.0,0.0,
9,00000000000000000041,0.0,5.0,100.0,2019-05-26,26,,,0.5556833473854926,-0.5574235788464184,0.5557199278464642,-0.5574466654488806,,2509.0,744.9469755558513,0.0,0.0,
10,00000000000000000045,0.0,76.0,100.0,2019-07-07,26,,,0.4464767513274645,-0.4834604129581511,0.44648701639956,-0.4834696050371601,,37139.0,2969.146577585511,0.0,0.0,
11,00000000000000000046,0.0,83.0,100.0,2019-07-07,26,,,0.494918895229567,-0.5053712764187729,0.4949289006391664,-0.5053763188597364,,40430.0,3130.293686157737,0.0,0.0,
12,00000000000000000047,0.0,50.0,80.0,2019-07-17,26,,,0.418250236742523,-0.4505451432977028,0.418244574161456,-0.4505408590753241,,19784.0,2171.672217833662,0.0,0.0,
